id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-98af5d2d594b3de8,SD,sd_dss_medicaid_state_plan_amendments,state_plan_amendments_spa_in_public_comment_period:26-0006,spa_notice,SPA 26-0006: Primary Accountable Care Transformation (PACT) Quality Payment,South Dakota Department of Social Services,cms;medicaid;quality;rht;rural_health,cms;medicaid;quality;rht;rural_health;waiver,2026-07-20,,2026-08-19,2026-08-01,true,2026-08-19,72,Primary Accountable Care Transformation (PACT) Quality Payment Implements a new quality-based payment to healthcare providers enrolled in the Medicaid Primary Care Provider (PCP) program. Payments are based on provider performance on specific primary care quality metrics during 2026 and 2027 and funded under the Rural Health Transformation plan. Status: State Plan Amendments (SPA) in Public Comment Period.,https://dss.sd.gov/docs/medicaid/medicaidstateplan/Public_Comment/PACT_Quality_Payment.pdf,https://dss.sd.gov/medicaid/medicaidstateplan.aspx,CMS;Medicaid;rural health;rural health transformation,true,"{""approved"":"""",""public_comment_end"":""2026-08-19"",""public_comment_start"":""2026-07-20"",""source_note"":""Official DSS Medicaid State Plan table with SPA number, effective date, comment period, and document link."",""spa_number"":""26-0006"",""status"":""State Plan Amendments (SPA) in Public Comment Period"",""submitted_to_cms"":""""}",2026-07-27T20:31:00Z
stupd-75a1db9146e61315,TN,tn_tenncare_public_notices,content:dam:tn:tenncare:documents2:NOCReimbursementRuralHealthClinicsFederallyQualifiedHealthCenters.pdf,spa_notice,Notice of Change in Medicaid State Plan: Reimbursement of Rural Health Clinics and Federally Qualified Health Centers,TennCare,cms;medicaid;medicare;rural_health,cms;medicaid;medicare;rural_health;waiver,2025-03-14,,,,true,,68,"Notice of Change in Medicaid State Plan: Reimbursement of Rural Health Clinics and Federally Qualified Health Centers Status: Public comment period is closed. State Plan Amendment was submitted to the Centers for Medicare and Medicaid Services (CMS) on March 14, 2025. Draft Version of State Plan Amendment on Reimbursement of Rural Health Clinics and Federally Qualified Health Centers",https://www.tn.gov/content/dam/tn/tenncare/documents2/NOCReimbursementRuralHealthClinicsFederallyQualifiedHealthCenters.pdf,https://www.tn.gov/tenncare/policy-guidelines/waiver-and-state-plan-public-notices.html,CMS;Medicaid;Medicare;rural health,true,"{""block_text"":""Notice of Change in Medicaid State Plan: Reimbursement of Rural Health Clinics and Federally Qualified Health Centers Status: Public comment period is closed. State Plan Amendment was submitted to the Centers for Medicare and Medicaid Services (CMS) on March 14, 2025. Draft Version of State Plan Amendment on Reimbursement of Rural Health Clinics and Federally Qualified Health Centers"",""source_page"":""https://www.tn.gov/tenncare/policy-guidelines/waiver-and-state-plan-public-notices.html""}",2026-07-27T20:31:03Z
stupd-ea32c5493b8f2a66,AZ,az_ahcccs_news,shared:News:GeneralNews:shapethefutureofruralhealthcare.html,rht_notice,Help Shape the Future of Rural Healthcare in Arizona,Arizona Health Care Cost Containment System (AHCCCS),cms;interoperability;medicaid;medicare;quality;rht;rural_health,cms;interoperability;medicaid;medicare;quality;rht;rural_health,2025-09-08,,,,false,,64,"Help Shape the Future of Rural Healthcare in Arizona 09/08/2025 September 8, 2025 The State of Arizona Department of Administration on behalf of the Governor’s Office has launched a statewide Request for Information (RFI) inviting stakeholders to share ideas on how Arizona should invest funds from the Rural Health Transformation Program (RHTP) . This initiative is part of Arizona’s effort to improve healthcare access and quality in rural communities, consistent with Section 71401 of H.R. 1. The State of Arizona will be submitting a proposal to the Centers for Medicare & Medicaid Services (CMS) to secure RHTP funding, with an emphasis on mitigating impacts from H.R. 1 to healthcare in Arizona, including likely growth in uncompensated care. Stakeholder input is critical to shaping this proposal and ensuring that investments reflect the needs of rural Arizona.",https://www.azahcccs.gov/shared/News/GeneralNews/shapethefutureofruralhealthcare.html,https://www.azahcccs.gov/shared/news.html,CMS;Medicaid;Medicare;rural health;rural health transformation,true,"{""source_note"":""Official AHCCCS dated news and press release listing."",""source_page"":""https://www.azahcccs.gov/shared/news.html""}",2026-07-27T20:30:56Z
stupd-8bb83b0e2aef7391,IL,il_hfs_provider_notices,prn260410a,provider_bulletin,Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP),Illinois Department of Healthcare and Family Services,interoperability;medicaid;medicare;rural_health,behavioral_health;interoperability;medicaid;medicare;rural_health;waiver,2026-04-10,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Program of All Inclusive Care for the Elderly %28PACE%29, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn260410a.html,https://hfs.illinois.gov/medicalproviders/notices.html,Medicaid;Medicare;rural health,true,"{""row"":[""2026"",""April 10, 2026"",[""prn260410a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn260410a.html"",""false""],""Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP)"",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Program+of+All+Inclusive+Care+for+the+Elderly+%28PACE%29, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-92902c4e59bdf888,IL,il_hfs_provider_notices,prn260318a,provider_bulletin,Increase in Medicaid Presumptive Eligibility (MPE) and Family Planning Presumptive Eligibility (FPPE) Income Standard Amounts,Illinois Department of Healthcare and Family Services,eligibility;interoperability;medicaid;rural_health,behavioral_health;eligibility;interoperability;medicaid;rural_health;waiver,2026-03-18,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Program of All Inclusive Care for the Elderly %28PACE%29, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn260318a.html,https://hfs.illinois.gov/medicalproviders/notices.html,eligibility;Medicaid;rural health,true,"{""row"":[""2026"",""March 18, 2026"",[""prn260318a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn260318a.html"",""false""],""Increase in Medicaid Presumptive Eligibility (MPE) and Family Planning Presumptive Eligibility (FPPE) Income Standard Amounts  "",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Program+of+All+Inclusive+Care+for+the+Elderly+%28PACE%29, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-6bca90c5b6cea482,IL,il_hfs_provider_notices,prn260202a,provider_bulletin,Updated Universal Provider Roster for Illinois Medicaid Managed Care Organizations,Illinois Department of Healthcare and Family Services,interoperability;managed_care;medicaid;rural_health,behavioral_health;interoperability;managed_care;medicaid;rural_health;waiver,2026-02-02,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn260202a.html,https://hfs.illinois.gov/medicalproviders/notices.html,managed care;Medicaid;rural health,true,"{""row"":[""2026"",""February 02, 2026"",[""prn260202a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn260202a.html"",""false""],""Updated Universal Provider Roster for Illinois Medicaid Managed Care Organizations"",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-5938eae8d07b460b,IL,il_hfs_provider_notices,prn260120a,provider_bulletin,Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP),Illinois Department of Healthcare and Family Services,interoperability;medicaid;medicare;rural_health,behavioral_health;interoperability;medicaid;medicare;rural_health;waiver,2026-01-20,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn260120a.html,https://hfs.illinois.gov/medicalproviders/notices.html,Medicaid;Medicare;rural health,true,"{""row"":[""2026"",""January 20, 2026"",[""prn260120a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn260120a.html"",""false""],""Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP)"",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-e7d207c6756244a0,IL,il_hfs_provider_notices,prn260109a,provider_bulletin,Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP),Illinois Department of Healthcare and Family Services,interoperability;medicaid;medicare;rural_health,behavioral_health;interoperability;medicaid;medicare;rural_health;waiver,2026-01-09,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn260109a.html,https://hfs.illinois.gov/medicalproviders/notices.html,Medicaid;Medicare;rural health,true,"{""row"":[""2026"",""January 09, 2026"",[""prn260109a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn260109a.html"",""false""],""Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP)"",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-a5fffb3a4435bd32,IL,il_hfs_provider_notices,prn251224a,provider_bulletin,Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP),Illinois Department of Healthcare and Family Services,interoperability;medicaid;medicare;rural_health,behavioral_health;interoperability;medicaid;medicare;rural_health;waiver,2025-12-24,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn251224a.html,https://hfs.illinois.gov/medicalproviders/notices.html,Medicaid;Medicare;rural health,true,"{""row"":[""2025"",""December 24, 2025"",[""prn251224a"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn251224a.html"",""false""],""Important Updates on the Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP) "",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
stupd-5509abd51a635e63,IL,il_hfs_provider_notices,prn251126c,provider_bulletin,Update: Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP),Illinois Department of Healthcare and Family Services,interoperability;medicaid;medicare;rural_health,behavioral_health;interoperability;medicaid;medicare;rural_health;waiver,2025-11-26,,,,false,,62,"Provider category: All Kids Application Agents Instructions %26 Alerts, All Medical Assistance Providers, Ambulatory Surgical Treatment Centers, Audiologists, Chiropractors, Community Mental Health Providers, Dentists, Department of Alcohol and Substance Abuse Provider, Durable Medical Equipment Suppliers, Early Intervention Services, Electronic Visit Verification, Encounter Rate Clinics, Federally Qualified Health Centers, Home Health Agencies, Hospice, Hospitals, Imaging Centers, Laboratory, Licensed Clinical Psychologists, Licensed Clinical Social Workers, Local Education Agencies, Local Health Departments, Long Term Care, Nurses, Optometrists, Other Governmental Payors, Pharmacies, Physicians, Podiatrists, Renal Dialysis Clinics, Rural Health Clinics, School Based Health Services, School Based Linked Health Center Services, Supportive Living, Therapists, Transportation Providers, Waiver",https://hfs.illinois.gov/medicalproviders/notices/notice.prn251126c.html,https://hfs.illinois.gov/medicalproviders/notices.html,Medicaid;Medicare;rural health,true,"{""row"":[""2025"",""November 26, 2025"",[""prn251126c"",""/content/soi/hfs/en/medicalproviders/notices/notice.prn251126c.html"",""false""],""Update: Medicare Medicaid Alignment Initiative (MMAI) transition to Dual Eligible Special Needs Plan (D-SNP) "",""All+Kids+Application+Agents+Instructions+%26+Alerts, All+Medical+Assistance+Providers, Ambulatory+Surgical+Treatment+Centers, Audiologists, Chiropractors, Community+Mental+Health+Providers, Dentists, Department+of+Alcohol+and+Substance+Abuse+Provider, Durable+Medical+Equipment+Suppliers, Early+Intervention+Services, Electronic+Visit+Verification, Encounter+Rate+Clinics, Federally+Qualified+Health+Centers, Home+Health+Agencies, Hospice, Hospitals, Imaging+Centers, Laboratory, Licensed+Clinical+Psychologists, Licensed+Clinical+Social+Workers, Local+Education+Agencies, Local+Health+Departments, Long+Term+Care, Nurses, Optometrists, Other+Governmental+Payors, Pharmacies, Physicians, Podiatrists, Renal+Dialysis+Clinics, Rural+Health+Clinics, School+Based+Health+Services, School+Based+Linked+Health+Center+Services, Supportive+Living, Therapists, Transportation+Providers, Waiver""],""source_url"":""https://hfs.illinois.gov/content/soi/hfs/en/medicalproviders/notices/jcr:content/responsivegrid/container/container_293684588/datatablecontentfrag.datatablecontentfragment.json""}",2026-07-27T15:40:50Z
