update_id,source_key,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,docket_id,regulation_id,grant_id,opportunity_id,contract_id,vendor_keys_mentioned,rht_flag,comment_required_flag,action_required_by,importance_score,predictive_value_usd,score_evidence_json,summary,document_url,source_url,last_checked_at
upd-58029101da62b6d4,sam_opportunities,sam_opportunities-72ab64a7a8fe465ba23b4bfa6df0873c,opportunity,Trojan UV3000 Plus System Rehabilitation,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNAT BOUNDARY AND WATER COMM,interoperability;medicaid,interoperability;medicaid;mmis;sources_sought,2026-07-25,2026-07-26,2026-08-04,,,,,sam_opportunities-72ab64a7a8fe465ba23b4bfa6df0873c,,,false,false,2026-08-04,81,,"{""due_date"":""2026-08-04"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""333310"",""notice_type"":""Sources Sought"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""4630"",""ptype"":""r"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""FY264321005"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""sources_sought""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=72ab64a7a8fe465ba23b4bfa6df0873c,https://sam.gov/workspace/contract/opp/72ab64a7a8fe465ba23b4bfa6df0873c/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:20Z
upd-88c3110b406f1bf1,sam_opportunities,sam_opportunities-28df721a17a74d06933ba79d4281f848,opportunity,NIWTP Ingress Road Paving,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNAT BOUNDARY AND WATER COMM,interoperability;medicaid,interoperability;medicaid;mmis;solicitation,2026-07-24,2026-07-26,2026-08-08,,,,,sam_opportunities-28df721a17a74d06933ba79d4281f848,,,false,false,2026-08-08,83,,"{""due_date"":""2026-08-08"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""237310"",""notice_type"":""Presolicitation"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""Y1LB"",""ptype"":""p"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""191BWC26R0012"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""solicitation""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=28df721a17a74d06933ba79d4281f848,https://sam.gov/workspace/contract/opp/28df721a17a74d06933ba79d4281f848/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:22Z
upd-6bff1e7accfcb03b,sam_opportunities,sam_opportunities-f670578d95d3476b94e64d7cea93cd14,opportunity,Columbia Landscape & Snow Services,FEDERAL COMMUNICATIONS COMMISSION.FEDERAL COMMUNICATIONS COMMISSION.FCC,interoperability;medicaid,interoperability;medicaid;mmis;solicitation,2026-07-24,2026-07-26,2026-08-06,,,,,sam_opportunities-f670578d95d3476b94e64d7cea93cd14,,,false,false,2026-08-06,83,,"{""due_date"":""2026-08-06"",""lifecycle_status"":""active"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""561730"",""notice_type"":""Combined Synopsis/Solicitation"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""S208"",""ptype"":""k"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""273FCC26Q0008"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""solicitation""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=f670578d95d3476b94e64d7cea93cd14,https://sam.gov/workspace/contract/opp/f670578d95d3476b94e64d7cea93cd14/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:18Z
upd-faeb4b9d4278906f,sam_opportunities,sam_opportunities-e17105dab2844519a2259575504886d9,opportunity,Sustainable Demolition Utilizing Deconstruction of a Decommissioned U.S. Ground-Based Radar Facility,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE DOMAIN AWARENESS ANDCOMBAT POWER.FA8820 SUSTAINMENT SDACP SSC/PKL,interoperability;medicaid,interoperability;medicaid;mmis;sources_sought;spa;waiver,2026-07-23,2026-07-26,2026-08-13,,,,,sam_opportunities-e17105dab2844519a2259575504886d9,,,false,false,2026-08-13,83,,"{""due_date"":""2026-08-13"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""238910"",""notice_type"":""Sources Sought"",""program_focus"":[""interoperability"",""medicaid""],""ptype"":""r"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""FA8820-26-SSC-BMC3I-2046"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""sources_sought"",""spa"",""waiver""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=e17105dab2844519a2259575504886d9,https://sam.gov/workspace/contract/opp/e17105dab2844519a2259575504886d9/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:20Z
upd-3532a2b593aebb08,sam_opportunities,sam_opportunities-9fe3f2d1fe104e229c0fc3d5e29fec38,opportunity,Deployed Automated Cargo Measurement Systems (DACMS),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4452 763 ESS,cms;interoperability;medicare,cms;interoperability;medicare;sources_sought,2026-07-23,2026-07-26,2026-08-11,,,,,sam_opportunities-9fe3f2d1fe104e229c0fc3d5e29fec38,,,false,false,2026-08-11,75,,"{""due_date"":""2026-08-11"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""CMS"",""Medicare""],""naics"":""333998"",""notice_type"":""Sources Sought"",""program_focus"":[""cms"",""interoperability"",""medicare""],""psc"":""6670"",""ptype"":""r"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""DACMS2027"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""cms"",""interoperability"",""medicare"",""sources_sought""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9fe3f2d1fe104e229c0fc3d5e29fec38,https://sam.gov/workspace/contract/opp/9fe3f2d1fe104e229c0fc3d5e29fec38/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:20Z
upd-e2f535ffd5dc8956,sam_opportunities,sam_opportunities-4fc632176ba74591b081e03cb41bf391,award,D--GLINDA 2.0 SNCC BPA CALL,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,interoperability;medicaid,interoperability;medicaid;mmis,2026-07-23,2026-07-26,,,,,,sam_opportunities-4fc632176ba74591b081e03cb41bf391,,,false,false,,57,,"{""lifecycle_status"":""awarded"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""541519"",""notice_type"":""Award Notice"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""DA10"",""ptype"":""a"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""31310026Q0007"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4fc632176ba74591b081e03cb41bf391,https://sam.gov/workspace/contract/opp/4fc632176ba74591b081e03cb41bf391/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:24Z
upd-b0bdecedebe69388,sam_opportunities,sam_opportunities-c1f08ca8ee7343a0b86db8b1302a80bf,opportunity,REQUEST FOR INFORMATION (RFI) - Intelligent Coding Assistance Tool,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR MEDICARE AND MEDICAID SERVICES.OFC OF ACQUISITION AND GRANTS MGMT",cms;interoperability;medicaid;medicare;rht,cms;grant;interoperability;medicaid;medicare;rfi;sources_sought,2026-07-22,2026-07-26,2026-08-20,,,,,sam_opportunities-c1f08ca8ee7343a0b86db8b1302a80bf,,,false,false,2026-08-20,100,,"{""due_date"":""2026-08-20"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""Medicaid"",""Medicare""],""naics"":""541512"",""notice_type"":""Sources Sought"",""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rht""],""psc"":""DA01"",""ptype"":""r"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""270196"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""cms"",""grant"",""interoperability"",""medicaid"",""medicare"",""rfi"",""sources_sought""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=c1f08ca8ee7343a0b86db8b1302a80bf,https://sam.gov/workspace/contract/opp/c1f08ca8ee7343a0b86db8b1302a80bf/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:20Z
upd-fd2dcc2c106e2234,sam_opportunities,sam_opportunities-d59c560660b147269c63ea56f13d7fec,opportunity,"Data Analysis for Quality, Safety & Oversight of the End Stage Renal Disease (ESRD), Transplant, and Organ Procurement Organization (OPO) Programs","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR MEDICARE AND MEDICAID SERVICES.OFC OF ACQUISITION AND GRANTS MGMT",cms;interoperability;medicaid;medicare;quality;rht,cms;grant;interoperability;medicaid;medicare;quality;solicitation,2026-07-22,2026-07-26,2026-08-13,,,,,sam_opportunities-d59c560660b147269c63ea56f13d7fec,,,false,false,2026-08-13,95,,"{""due_date"":""2026-08-13"",""lifecycle_status"":""active"",""matched_keywords"":[""Medicaid"",""Medicare""],""naics"":""541720"",""notice_type"":""Solicitation"",""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality"",""rht""],""psc"":""R499"",""ptype"":""o"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""75FCMC26R0057"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""cms"",""grant"",""interoperability"",""medicaid"",""medicare"",""quality"",""solicitation""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=d59c560660b147269c63ea56f13d7fec,https://sam.gov/workspace/contract/opp/d59c560660b147269c63ea56f13d7fec/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:11Z
upd-679dc1fefed34d42,sam_opportunities,sam_opportunities-d9a4d61c29594398ba6dbf631692328a,opportunity,LE VEHICLE UPFITS and DECOMMISSION,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.MONTANA STATE OFFICE",interoperability;medicaid,interoperability;medicaid;mmis;solicitation,2026-07-22,2026-07-26,2026-08-11,,,,,sam_opportunities-d9a4d61c29594398ba6dbf631692328a,,,false,false,2026-08-11,83,,"{""due_date"":""2026-08-11"",""lifecycle_status"":""active"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""811114"",""notice_type"":""Solicitation"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""N040"",""ptype"":""o"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""140L3626Q0044"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""solicitation""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=d9a4d61c29594398ba6dbf631692328a,https://sam.gov/workspace/contract/opp/d9a4d61c29594398ba6dbf631692328a/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:11Z
upd-b3cf17a0a08b58ab,sam_opportunities,sam_opportunities-2cfdf63486f54af6a4b831afaff604ed,opportunity,"17829397-Decommission & Demo CRAC Units at B3001, Annex G, Tinker AFB",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8137 AFSC PZIOC,interoperability;medicaid,interoperability;medicaid;mmis;solicitation,2026-07-22,2026-07-26,2026-08-07,,,,,sam_opportunities-2cfdf63486f54af6a4b831afaff604ed,,,false,false,2026-08-07,83,,"{""due_date"":""2026-08-07"",""lifecycle_status"":""upcoming"",""matched_keywords"":[""Medicaid"",""MMIS""],""naics"":""236220"",""notice_type"":""Presolicitation"",""program_focus"":[""interoperability"",""medicaid""],""psc"":""Z1AZ"",""ptype"":""p"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""solicitation_number"":""FA813726R0045"",""source_file"":""data/federal_opportunities.csv"",""source_score_evidence_keys"":[""agency"",""award_amount"",""due_date"",""keyword_hits"",""notice_bucket"",""ptype"",""vendor_keys_mentioned""],""topic_keys"":[""interoperability"",""medicaid"",""mmis"",""solicitation""]}",https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=2cfdf63486f54af6a4b831afaff604ed,https://sam.gov/workspace/contract/opp/2cfdf63486f54af6a4b831afaff604ed/view,https://api.sam.gov/opportunities/v2/search,2026-07-26T14:18:22Z
