id,state,source,source_record_id,title,agency,document_type,posted_date,due_date,status,amount,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
tx-esbd-hhs0016867,TX,TXSmartBuy ESBD Solicitations,HHS0016867,Enrollment Broker,Health & Human Services Commission - 529,ESBD Solicitation,2026-07-08,2026-09-04,Posted,,https://www.txsmartbuy.gov/esbd/HHS0016867,https://www.txsmartbuy.gov/esbd,enrollment;managed care;Medicaid;Medicare,100,"{""agencyName"": ""Health & Human Services Commission - 529"", ""agencyNumber"": ""529"", ""cancelledDate"": """", ""created"": ""6/8/2026 3:02 pm"", ""internalid"": ""524990"", ""lastModified"": ""7/8/2026 4:06 pm"", ""nigpCodes"": ""91522-Communications Marketing Services;\n91520-Call Center Services;\n91558-Mailing Services (Includes, Addressing, Collating, Packaging, Sorting And Delivery);\n91867-Human Services Consulting (To Include Mental Health Consulting Services);\n92005-*Application, Infrastructure, Hosting, Data Hosting and Cloud Computing Services, Vendor Hosted and Internally Hosted;\n92418-Educational Services, Alternative;\n94610-Accounting And Billing Services (Including Payroll Services, 3Rd Party Reimbursement For Medicare, Medicaid, Private Insurance, Etc);\n94649-Financial Services (Not Otherwise Classified);\n95259-Human Services (Not Otherwise Classified);\n95816-Business Management Services;\n95856-Health Care Management Services (Including Managed Care Services);\n96102-Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, Etc.);"", ""postingDate"": ""7/8/2026"", ""repostURL"": """", ""responseDue"": ""9/4/2026"", ""responseTime"": ""10:30 AM"", ""solicitationId"": ""HHS0016867"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""1"", ""statusName"": ""Posted"", ""title"": ""Enrollment Broker"", ""url"": """"}",2026-07-22T19:40:34Z
pa-dhs-rhtp-dhs-rhtp-ehr-hio-2026,PA,PA DHS Rural Health Transformation Plan Funding Opportunities,dhs-rhtp-ehr-hio-2026,EHR & HIO - Modernizing Healthcare Technology and Enabling Interoperability,Department of Human Services,DHS Funding Opportunity,2026-07-27,2026-08-14,Upcoming,25000000,https://forms.cloud.microsoft/g/hjxPg3yamX,https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,behavioral health;interoperability;rural health;rural health transformation,83,"{""application_dates"": ""July 27, 2026, at 8:00 AM to August 14, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner"", ""qualified_entities"": ""Hospitals Long-term care nursing facilities Home health agencies Behavioral health providers Community homes for individuals with disabilities or autism"", ""source_note"": ""Useful Medicaid/rural-health funding page. HTML-only, parsed conservatively for dated funding windows."", ""title"": ""EHR & HIO - Modernizing Healthcare Technology and Enabling Interoperability"", ""total_available_funding"": ""$25 million""}",2026-07-22T19:54:19Z
pa-dhs-rhtp-dhs-rhtp-fqhc-ehr-hio-2026,PA,PA DHS Rural Health Transformation Plan Funding Opportunities,dhs-rhtp-fqhc-ehr-hio-2026,FQHC & FQHC Look-Alikes - Modernizing Healthcare Technology and Enabling Interoperability,Department of Human Services,DHS Funding Opportunity,2026-07-27,2026-08-07,Upcoming,1800000,https://forms.cloud.microsoft/g/wC2Ds166DF,https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,interoperability;rural health;rural health transformation,73,"{""application_dates"": ""July 27, 2026, at 8:00 AM to August 7, 2026, at 11:59 AM, or until or until the authorized funding cap has been met, whichever is sooner"", ""qualified_entities"": ""FQHCs and FQHC Look-Alikes"", ""source_note"": ""Useful Medicaid/rural-health funding page. HTML-only, parsed conservatively for dated funding windows."", ""title"": ""FQHC & FQHC Look-Alikes - Modernizing Healthcare Technology and Enabling Interoperability"", ""total_available_funding"": ""$1.8 million; $300,000 per program payment for a total of 6 awards""}",2026-07-22T19:54:19Z
pa-emarketplace-solicitation-25-rfp-13755,PA,PA eMarketplace Current Solicitations,25-RFP-13755,Identity Verification Services,"Department of Human Services ""prior DPW""",RFP,2026-07-14,2026-08-28,Open,,https://www.emarketplace.state.pa.us/Solicitations.aspx?SID=25-RFP-13755,https://www.emarketplace.state.pa.us/Search.aspx,eligibility,47,"{""agency"": ""Department of Human Services \""prior DPW\"""", ""amended_date"": ""2026-07-14"", ""bid_opening_date"": ""2026-08-28"", ""contact"": ""Holly Zeiders"", ""county"": ""Statewide"", ""description"": ""The Department Is Seeking A Contractor To Provide Identity Verification Services For The Office Of Income Maintenance Oim And Office Of Long Term Living Oltl To Verify Information Submitted By Individuals And Determine Eligibility For The Programs It Administers Please A Href Https Bids Sciquest Com Apps Router Publicevent Customerorg Commonwealthpa Target New Click Here A To View The List Of Solicitations All Offerors Are Required To Create A User Profile Within Our Jaggaer Portal Please A Href Https Solutions Sciquest Com Apps Router Supplierlogin Custorg Commonwealthpa Target New Click Here A To Go To The Portal Proposals Will Only Be Accepted Electronically Through Jaggaer Technical Support Is Available Via Jaggaer At A Href Https Www Jaggaer Com Service Support Supplier Support Target New Jaggaer Support A Jaggaer Support Or 800 233 112"", ""solicitation_due_date"": ""2026-08-28"", ""solicitation_number"": ""25-RFP-13755"", ""solicitation_start_date"": ""2026-07-14"", ""status"": ""Open"", ""title"": ""Identity Verification Services"", ""type"": ""RFP""}",2026-07-22T19:54:15Z
tx-esbd-hhs0012368,TX,TXSmartBuy ESBD Solicitations,HHS0012368,Open Enrollment for Polygraph Services for Civilly Committed Sex Offenders,Health & Human Services Commission - 529,ESBD Solicitation,2022-08-22,2027-08-31,Addendum Posted,,https://www.txsmartbuy.gov/esbd/HHS0012368,https://www.txsmartbuy.gov/esbd,enrollment,45,"{""agencyName"": ""Health & Human Services Commission - 529"", ""agencyNumber"": ""529"", ""cancelledDate"": """", ""created"": ""8/22/2022 12:16 pm"", ""internalid"": ""299653"", ""lastModified"": ""4/16/2024 12:33 pm"", ""nigpCodes"": ""99070-Polygraph Testing Services;99070-Polygraph Testing Services;"", ""postingDate"": ""8/22/2022"", ""repostURL"": """", ""responseDue"": ""8/31/2027"", ""responseTime"": ""5:00 PM"", ""solicitationId"": ""HHS0012368"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""6"", ""statusName"": ""Addendum Posted"", ""title"": ""Open Enrollment for Polygraph Services for Civilly Committed Sex Offenders"", ""url"": """"}",2026-07-22T19:40:34Z
tx-esbd-hhs0011919,TX,TXSmartBuy ESBD Solicitations,HHS0011919,Open Enrollment - Clinical Examiners,Health & Human Services Commission - 529,ESBD Solicitation,2022-03-31,2027-08-31,Addendum Posted,,https://www.txsmartbuy.gov/esbd/HHS0011919,https://www.txsmartbuy.gov/esbd,enrollment,45,"{""agencyName"": ""Health & Human Services Commission - 529"", ""agencyNumber"": ""529"", ""cancelledDate"": """", ""created"": ""3/31/2022 12:43 pm"", ""internalid"": ""279813"", ""lastModified"": ""4/21/2026 8:35 am"", ""nigpCodes"": ""94876-Psychologists/Psychological And Psychiatric Services (Including Behavioral Management Services);\n94848-Health Care Services (Not Otherwise Classified)94876;"", ""postingDate"": ""3/31/2022"", ""repostURL"": """", ""responseDue"": ""8/31/2027"", ""responseTime"": ""5:00 PM"", ""solicitationId"": ""HHS0011919"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""6"", ""statusName"": ""Addendum Posted"", ""title"": ""Open Enrollment - Clinical Examiners"", ""url"": """"}",2026-07-22T19:40:34Z
tx-esbd-3202600155,TX,TXSmartBuy ESBD Solicitations,3202600155,3202600155 Open Enrollment (OE) for Orientation and Mobility (O&M),Texas Workforce Commission - 320,ESBD Solicitation,2026-05-28,2026-11-24,Addendum Posted,,https://www.txsmartbuy.gov/esbd/3202600155,https://www.txsmartbuy.gov/esbd,enrollment;workforce,30,"{""agencyName"": ""Texas Workforce Commission - 320"", ""agencyNumber"": ""320"", ""cancelledDate"": """", ""created"": ""5/28/2026 8:10 am"", ""internalid"": ""520882"", ""lastModified"": ""5/28/2026 2:26 pm"", ""nigpCodes"": ""78517-Blind Teaching And Training Equipment And Supplies (See Class 600 For Braille Writers And Printers);\n47079-Vision Impaired Mobility Devices And Equipment;\n92486-Vocational Training, All Types  (Including Vocational Rehabilitation And Technical Education);\n95290-Training And Instruction (For Clients, Not Staff);"", ""postingDate"": ""5/28/2026"", ""repostURL"": """", ""responseDue"": ""11/24/2026"", ""responseTime"": ""10:00 AM"", ""solicitationId"": ""3202600155"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""6"", ""statusName"": ""Addendum Posted"", ""title"": ""3202600155 Open Enrollment (OE) for Orientation and Mobility (O&M)"", ""url"": """"}",2026-07-22T19:40:34Z
tx-esbd-3202600157,TX,TXSmartBuy ESBD Solicitations,3202600157,3202600157 Open Enrollment (OE) for Independent Living Services for Older Individuals who are Blind (ILS-OIB),Texas Workforce Commission - 320,ESBD Solicitation,2026-05-15,2026-11-16,Addendum Posted,,https://www.txsmartbuy.gov/esbd/3202600157,https://www.txsmartbuy.gov/esbd,enrollment;workforce,30,"{""agencyName"": ""Texas Workforce Commission - 320"", ""agencyNumber"": ""320"", ""cancelledDate"": """", ""created"": ""5/15/2026 3:58 pm"", ""internalid"": ""516615"", ""lastModified"": ""5/20/2026 2:59 pm"", ""nigpCodes"": ""60014-Braille Writers And Printers;\n78517-Blind Teaching And Training Equipment And Supplies (See Class 600 For Braille Writers And Printers);\n78593-Vocational Equipment And Supplies;\n92486-Vocational Training, All Types  (Including Vocational Rehabilitation And Technical Education);"", ""postingDate"": ""5/15/2026"", ""repostURL"": """", ""responseDue"": ""11/16/2026"", ""responseTime"": ""10:00 AM"", ""solicitationId"": ""3202600157"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""6"", ""statusName"": ""Addendum Posted"", ""title"": ""3202600157 Open Enrollment (OE) for Independent Living Services for Older Individuals who are Blind (ILS-OIB)"", ""url"": """"}",2026-07-22T19:40:34Z
tx-esbd-3202600156,TX,TXSmartBuy ESBD Solicitations,3202600156,3202600156 Open Enrollment (OE) for Diabetes Self-Management Education Services,Texas Workforce Commission - 320,ESBD Solicitation,2026-05-14,2026-11-10,Posted,,https://www.txsmartbuy.gov/esbd/3202600156,https://www.txsmartbuy.gov/esbd,enrollment;workforce,30,"{""agencyName"": ""Texas Workforce Commission - 320"", ""agencyNumber"": ""320"", ""cancelledDate"": """", ""created"": ""5/14/2026 3:17 pm"", ""internalid"": ""515780"", ""lastModified"": ""5/19/2026 3:24 pm"", ""nigpCodes"": ""92486-Vocational Training, All Types  (Including Vocational Rehabilitation And Technical Education);\r\n95240-Elderly Assistance Services;\r\n95290-Training And Instruction (For Clients, Not Staff);"", ""postingDate"": ""5/14/2026"", ""repostURL"": """", ""responseDue"": ""11/10/2026"", ""responseTime"": ""10:00 AM"", ""solicitationId"": ""3202600156"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""1"", ""statusName"": ""Posted"", ""title"": ""3202600156 Open Enrollment (OE) for Diabetes Self-Management Education Services"", ""url"": """"}",2026-07-22T19:40:34Z
tx-esbd-32025,TX,TXSmartBuy ESBD Solicitations,32025,RFA 320 Open Enrollment Hospitals - Psychiatric Inpatient Services / Crisis Stabilization Services,Denton County Mhmr Center - R0610,ESBD Solicitation,2025-03-25,2027-03-25,Posted,,https://www.dentonmhmr.org/volunteers/contract-opportunities/,https://www.txsmartbuy.gov/esbd,enrollment,20,"{""agencyName"": ""Denton County Mhmr Center - R0610"", ""agencyNumber"": ""R0610"", ""cancelledDate"": """", ""created"": ""3/20/2025 4:36 pm"", ""internalid"": ""403808"", ""lastModified"": ""3/25/2025 11:09 am"", ""nigpCodes"": ""94846-Hospital Services, Inpatient And Outpatient;"", ""postingDate"": ""3/25/2025"", ""repostURL"": """", ""responseDue"": ""3/25/2027"", ""responseTime"": ""1:00 PM"", ""solicitationId"": ""32025"", ""source_note"": ""Official TXSmartBuy ESBD SuiteCommerce JSON service; status=1 also returns addendum-posted rows."", ""status"": ""1"", ""statusName"": ""Posted"", ""title"": ""RFA 320 Open Enrollment Hospitals - Psychiatric Inpatient Services / Crisis Stabilization Services"", ""url"": ""https://www.dentonmhmr.org/volunteers/contract-opportunities/""}",2026-07-22T19:40:34Z
